numer_osoby,imie,nazwisko,id_umowy,rodzaj_uprawnienia,data_dodania,wymagany_poziom_dostepu
86,Pichest,Yu,1327,10,2018-06-05,10
87,Charles,Tidwell,1314,1,2017-09-02,6
88,Lesly,Cano,1134,4,1993-07-08,3
89,Kyle,Phillips II,1158,7,1990-05-05,7
90,Thanya,Trujillo,1104,5,2000-06-28,8
91,Dillon,Wertheimer,1113,9,2017-02-16,7
92,Audra,Alvarez Ruiz,1056,10,1992-07-01,6
93,Marlie,Richard,1076,8,1995-10-13,7
94,Josie,Myers,1038,10,2013-08-29,3
95,Ghaaziya,al-Husain,1129,5,2007-05-13,10
96,Aadila,al-Meskin,1263,9,1986-01-08,9
97,Fernando,Swanson,1308,4,2011-08-26,9
98,Keiarah,Azu,1150,6,1987-04-18,3
99,Lisa,Sandstrom,1247,1,1983-05-23,1
100,Jerome,Young,1083,8,2017-02-13,3
101,Nicklos,Mccabe,1270,9,2018-12-15,4
102,Adonus,Jordan,1026,5,2015-03-01,7
103,Brenda,Jones,1030,6,2009-09-15,1
104,Destiny,Navarro,1140,9,2003-09-29,6
105,Cornelius,French,1344,5,1989-09-06,8
106,Ryan,Coppin,1234,4,2011-01-03,4
107,Min,Allen,1306,5,2003-11-15,10
108,Joshua,Garza,1065,5,2014-10-18,6
109,Gabriel,Mckain,1098,5,1982-07-03,8
110,Jeannie,Xiong,1206,2,1999-07-25,5
111,Tiana,Bunting,1234,1,1998-01-25,10
112,Danielle,Wing,1120,9,2001-09-19,6
113,Natasha,Mendoza,1253,5,1993-05-20,9
114,Mawhiba,al-Tamer,1165,4,2013-07-12,3
115,Jasmine,Fu,1079,5,1999-08-20,3
116,Antoinette,Cheek,1167,7,2005-10-06,1
117,Cody,Orr,1064,8,2003-12-25,1
118,Ishaaq,el-Srour,1256,2,1996-03-31,7
119,Kimberly,Fulford III,1086,10,1984-04-10,7
120,Taylor,Chidester,1347,6,2011-09-03,4
121,Brooke,Skyhorse,1324,1,2005-05-24,1
122,Marquise,Henry,1015,2,2005-08-02,5
123,Veronica,Kurihara,1095,5,1989-03-04,5
124,Sashay,White,1022,5,1986-01-05,5
125,Dakota,Gonzales,1152,7,1982-05-15,1
126,Jodi,Akiyama,1284,3,1988-01-27,4
127,Desiree,Atene,1224,9,1998-06-04,1
128,Terrell,Ramirez,1323,1,2000-02-27,1
129,Blake,Daughtry,1275,4,1981-09-14,8
130,Jordan,Hudson,1049,9,1993-02-22,6
131,Labeeb,el-Iqbal,1004,3,2002-04-22,8
132,Rikeisha,Douglas,1083,10,1993-11-30,1
133,Michelle,Abrams,1106,5,2018-09-15,7
134,Ashley,Griffie,1296,8,2008-09-29,9
135,Angelo,Ramirez,1034,6,1998-07-12,8
136,Warda,el-Salim,1008,3,1992-11-03,9
137,Brian,Bemis,1088,3,2010-02-05,3
138,Amniyya,al-Baccus,1010,5,2013-03-31,8
139,Jacqueline,Crupi,1256,10,2004-04-12,10
140,Firdaus,el-Hai,1297,10,2003-08-01,8
141,Shannon,Fluckes,1265,8,1993-01-26,1
142,Hakam,al-Amir,1138,2,2017-05-24,10
143,Azza,el-Khalil,1234,10,2016-08-03,3
144,Semhal,Whisenhunt,1155,7,1988-03-05,6
145,Leo,Reynolds,1234,8,1993-06-08,5
146,Mudrik,el-Rehmann,1075,2,2008-08-15,9
147,Sereno,Bean,1150,3,2002-08-17,4
148,Amru,el-Kaleel,1178,1,2005-05-25,9
149,Joseph,Singleton,1293,7,2007-06-28,10
150,Gwendolyn,Odbayar,1272,1,2014-01-27,9
151,Brandon,Sparks,1068,8,1992-12-25,8
152,Ellison,Kohn,1116,6,2006-01-18,10
153,Wesley,Chen,1175,2,2008-03-25,10
154,Travis,Thammarath,1169,10,2014-05-15,8
155,Kiearn,Bayarmagnai,1007,9,2010-12-16,4
156,Dionete,Bond,1125,1,1995-03-04,9
157,Michael,Swift,1061,2,2010-11-24,8
158,Ethan,Valerio,1215,4,1995-06-02,6
159,Jeffrey,Bruno,1165,2,2001-01-25,6
160,Diana,Lawrence,1018,1,2013-06-30,5
161,Kalina,Holt,1340,2,1982-08-10,3
162,Brandy,Alires,1248,3,2016-01-25,4
163,Yancey,Cameron,1095,2,2010-12-25,8
164,Christopher,Chen,1263,4,2009-08-14,8
165,William,Harvey,1192,8,2005-03-19,3
166,Amber,Cunningham,1109,7,1988-01-26,7
167,Karen,Le,1094,4,2012-12-30,6
168,Domenic,Frazier,1104,10,2002-06-30,10
169,Benjamin,N'Dianor,1213,6,1988-04-07,6
170,Jose,Hale,1082,7,2017-01-16,1
171,Bridgett,Hass-Seta,1038,9,1984-10-18,4
172,Tierra,Maestas,1122,6,1993-08-13,8
173,Jose,Good,1155,6,2006-11-23,1
174,Brian,Miller,1276,6,1998-09-07,10
175,Michael Dale,Phan,1032,4,2003-04-17,9
176,Waleeda,al-Wali,1321,4,2012-06-30,2
177,Tyler,Eltagonde,1194,9,2008-10-20,10
178,Alexis,Maldonado,1142,2,2000-06-17,2
179,Rida,el-Ahsan,1301,10,1997-07-20,9
180,Mallory,Garnes,1185,2,1998-10-01,10
181,Joel,Herrera,1118,8,2016-08-12,9
182,Keenan,Brewer,1093,10,1995-04-22,1
183,Kara,Lewis,1243,5,1994-01-20,3
184,David,Nguyen,1258,3,2016-05-16,7
185,Jayquan,Wilson,1245,8,2006-07-19,3
186,Ryan,Johnson,1158,3,1985-09-21,10
187,Brittney,Tootle,1021,1,2017-12-31,8
188,Paul,Cannon,1258,7,1987-06-28,9
189,Jessie,Fix,1242,1,2018-10-25,1
190,Joshua,Goddery,1070,7,2001-11-24,5
191,Cassandra,Gonzalez,1271,8,2001-07-17,10
192,Kashief,Pitts,1164,2,1992-04-06,6
193,Sireen,el-Latif,1089,1,2010-10-01,10
194,Suwailim,al-Attar,1246,3,2000-10-25,3
195,Alan,Soluren,1203,3,1996-09-03,2
196,Alexis,Arguijo,1257,1,2009-04-27,7
197,Samuel,Archuleta,1252,4,1981-03-22,7
198,Behailu,Hampleton,1033,6,1983-11-04,3
199,Kirstan,Boyle,1061,2,1997-12-08,3
200,Jordyn,Jones,1207,3,2007-11-15,7
201,Orion,Mcgregor,1228,2,1985-07-08,10
202,Jeremiah,Deacon,1156,7,1983-01-16,2
203,Maa'iz,al-Moustafa,1074,8,1992-09-26,9
204,Aaron,Armijo,1261,5,2005-08-17,9
205,Rebecca Marie,Nikhomvan,1222,5,1998-01-09,3
206,Dylan,Gallegos,1035,7,1987-09-29,6
207,Alexander,Stacy,1051,6,2017-04-27,3
208,Tashena,Blaze,1132,7,1992-02-04,8
209,Nickolas,Paddock,1175,4,2001-11-30,6
210,Shahaama,al-Meer,1219,4,2001-05-16,6
211,Brittany,Crum,1185,1,2016-02-01,2
212,Dyllon,Cotter,1015,4,2003-08-14,10
213,Justin,Schaad,1174,9,1986-04-29,7
214,Wajeeh,el-Shareef,1176,9,1985-12-06,5
215,Patrick,Betz,1246,10,1986-12-10,8
216,Saood,el-Rehman,1282,3,2006-11-16,6
217,Claire,Shrestha,1266,9,1987-02-23,5
218,Benjamin,Dotson,1320,2,1980-10-31,3
219,Aiman,el-Hamad,1069,10,2013-09-16,2
220,Duan,Allen,1136,3,1980-09-12,9
221,Shannan,Lee,1212,1,2017-04-01,7
222,Candace,Stockinger,1013,9,1992-11-10,8
223,Young,Chandramouli,1186,2,1980-08-25,3
224,Tommy,Johnson-Summers,1320,9,1998-12-31,8
225,Jumaana,al-Can,1246,9,2007-02-27,3
226,Masood,al-Ghaffari,1074,10,1981-04-17,9
227,Daawood,el-Arshad,1153,2,1984-01-12,6
228,Cameran,Campuzano-Saenz,1272,10,2014-05-03,4
229,Kulthum,al-Irani,1258,1,1982-12-28,4
230,Elizabeth,Esquibel,1322,6,1994-02-07,2
231,David,Nelson,1331,3,1987-11-01,9
232,Yoselin,Lubbers,1273,5,1999-02-28,6
233,Brandon,Dakos,1291,1,2006-04-10,4
234,John,Peters,1238,8,1994-12-29,3
235,Audrey,Aashiq,1296,9,2003-03-04,10
236,Tyler,Mckinney,1205,2,1990-01-02,10
237,Talaal,el-Dallal,1267,10,2004-03-11,5
238,Kelly,Merchant,1208,3,2010-06-06,1
239,Tyrel,Dupree,1067,5,2006-08-14,2
240,Najiyya,el-Omar,1024,2,2000-03-13,5
241,Preston,Baker,1057,8,1987-04-25,6
242,Michael,Rivera,1159,7,2001-06-11,5
243,Raaji,al-Khalil,1257,3,1984-01-03,8
244,Alexandra,Carlino,1036,2,1985-02-24,5
245,Erik,Lavelle,1117,3,2016-05-13,6
246,Corey,Wilson,1063,3,2010-06-16,1
247,Kendall,Fisher,1315,6,2004-01-18,9
248,Jordan,Cornell-Huber,1059,6,1987-09-10,10
249,Farhaana,el-Kazemi,1200,10,1989-12-10,5
250,Lauren,Morrison Pibel,1249,8,1983-06-28,10
251,Spencer,Roten,1036,1,2002-06-14,9
252,Hissa,al-Shaheed,1184,5,2002-08-14,10
253,Sabiyya,el-Bari,1050,4,1986-12-03,7
254,Xing,Fisher,1317,8,1994-07-10,4
255,Lisa,Martinez,1280,2,2001-09-29,8
256,Brigitte,Battulga,1085,10,2005-02-07,4
257,Aaron,Bailey,1328,1,2005-07-06,3
258,Eilex,Coria,1099,7,2002-05-27,8
259,Joshua,Nguyen,1070,8,1984-06-10,10
260,Colen,Brutout,1044,7,2010-11-13,2
261,Kourtney,Walls,1225,3,2012-11-22,9
262,Janette,Rodriguez,1056,8,2004-06-21,10
263,Kiana,Moquino,1063,8,2007-03-17,1
264,Ameer,al-Attar,1110,4,1980-09-07,8
265,J W,Waters,1308,4,1984-01-18,7
266,Matthew,Leonard,1118,1,2008-11-18,3
267,Jason,Hogue,1174,2,1986-02-10,1
268,Noah,Orocio,1135,8,2011-09-28,4
269,Davianna,Silos,1299,2,2013-04-30,7
270,Leon,Mahat,1119,8,1984-03-14,1
271,Taqi,al-Rahmani,1144,7,1984-08-31,8
272,Jordan,Lopez,1122,6,2012-10-06,5
273,Jazzmin,Swearnger,1230,9,1987-09-16,4
274,Samantha,Goheen,1262,1,1986-01-11,10
275,Qaaida,el-Hariri,1345,7,1987-05-07,7
276,Leesa,Allen,1095,5,2001-11-04,9
277,Aneesa,el-Younes,1241,9,1992-11-19,8
278,Shristi,Pasupuleti,1271,4,1981-12-20,1
279,Kevin,Jewell,1264,3,1983-01-13,1
280,Taylor,Baker,1279,2,2001-11-02,9
281,Jasmine,Moreno,1336,4,1999-03-25,6
282,Khadijah,Maxwell,1286,9,1993-04-23,8
283,Heidi,Wilson,1347,4,2011-03-12,2
284,Skylar,Gillen,1063,6,2001-02-22,8
285,Caitlyn,Cho,1219,6,1985-01-19,9
286,Chance,Sronce,1038,2,1982-02-19,3
287,Taryn,Boone,1256,5,1996-07-10,7
288,Rebekah,Charleston,1063,9,2015-08-09,4
289,Simcha,White,1345,2,1999-12-20,3
290,Laya,Onoyama,1307,8,1995-07-07,4
291,Brittany,Lechuga,1315,8,2006-12-21,9
292,Pedro,Diaz,1339,3,2010-04-20,5
293,William,Yanito,1247,2,1992-03-27,3
294,Reilly,Krich,1206,7,2013-06-19,10
295,Marqueze,Gonzalez Soto,1305,4,2014-11-26,3
296,Joey,Carey,1246,6,2009-03-09,4
297,Miranda,Hussain,1131,7,2013-04-27,1
298,Savanah,Tafoya,1258,10,2009-09-07,6
299,Eligio,Anderson,1257,8,1992-09-13,4
300,Andrea,Waits,1350,2,1982-07-26,2
301,Nahom,January,1130,2,2003-02-10,5
302,Mario,Navarrette,1032,1,2016-08-22,1
303,Janae,Shirley,1258,1,2013-12-01,1
304,Dmitri,Brehm,1034,2,2001-07-24,10
305,Jessica,Cox,1128,1,1984-07-24,5
306,Almaasa,al-Sadek,1229,2,2006-05-20,2
307,Chloe,Eriacho,1066,10,2009-07-24,9
308,Jon,Zarick,1182,10,1991-03-07,5
309,Mario,Sanchez,1086,5,1991-02-26,5
310,Blake,Nguyen,1234,3,2000-07-02,10
311,Eduardo,Velasquez,1035,9,1997-02-24,6
312,Eliezer,Marquez,1180,9,2000-01-01,8
313,Haafiza,el-Sylla,1332,8,2018-07-11,4
314,Jacky,Nguyen,1280,3,2016-11-18,7
315,Zaylee,Perez,1100,4,1994-01-17,8
316,Kendra,Parekh,1032,2,1984-06-13,1
317,Dominick,Cabrera,1009,4,1983-04-17,9
318,Suki,Sherman,1035,2,1993-01-20,8
319,Michael,Gonzales,1144,3,1990-12-09,4
320,Brianna,Ramirez,1231,1,2006-11-04,6
321,Diana,Lopez,1051,7,2006-11-12,9
322,Carlito,Navajo,1346,4,2001-11-09,2
323,Dale,Archambault,1213,5,1999-06-05,6
324,Desirae,Breazell,1321,1,1990-03-04,6
325,Linh,Levine,1147,5,1993-01-02,1
326,Danielle,Garcia,1333,4,1999-11-19,2
327,Alberto,Delao,1314,10,2010-05-10,10
328,Ruqayya,el-Hasen,1096,6,1998-09-17,4
329,Masroora,al-Fares,1076,1,2006-02-13,8
330,Fakeeha,el-Kamara,1133,10,1994-02-25,1
331,John,Naranjo,1019,4,2012-08-12,2
332,Taaha,el-Mussa,1185,10,2012-07-24,6
333,Khadijah,Mapp,1325,2,1998-03-22,8
334,Kylee,Ellis,1093,3,1986-01-29,10
335,Christopher,Nunally,1105,9,1993-04-04,5
336,Abood,el-Saade,1011,5,1998-09-25,2
337,Sonali,Yoshimura,1008,8,1995-11-12,7
338,Jaela,Maat,1344,4,2004-03-25,3
339,Keana,Palmer,1246,10,2014-07-03,2
340,Paige,Cabrera,1234,5,2014-03-25,4
341,Ariel,Griffin,1085,5,2012-08-03,7
342,Moriah,Ryckman,1141,3,1996-07-22,3
343,Angelica,Vasquez,1302,3,2015-11-08,4
344,Breanna,Dupont,1192,3,2010-08-18,5
345,Fuaada,el-Mostafa,1225,7,1980-06-26,5
346,Myckala,Espinoza-Huck,1271,4,2018-04-22,8
347,Anika,Westwood,1018,5,2002-03-25,4
348,Rita,Acosta,1150,2,1999-03-18,4
349,Justo,Acosta,1337,4,1992-09-04,10
350,Christina,Patterson,1288,4,2014-04-15,9
351,Jaarallah,al-Baksh,1207,4,2017-08-31,5
352,Aziel,Ley,1257,8,1993-07-01,8
353,Alicia,Vosburgh,1323,2,1987-05-20,3
354,Jesus,Compton,1122,7,2000-01-02,2
355,Stephanie,Coronado,1155,6,1997-05-14,4
356,Albert,Smith,1155,4,2001-09-08,5
357,Yoonus,al-Sarwar,1349,5,2018-05-06,9
358,Aaron,Belen,1102,2,1996-04-02,6
359,Ariana,Pitts,1047,10,2014-06-12,5
360,Klilekie,Muluneh,1016,8,1986-01-30,10
361,Maria,Gomez-Rojas,1089,2,2014-07-25,7
362,Kayleen,Montez,1010,8,1982-01-05,4
363,Matthew,Gates,1066,9,2011-11-25,8
364,Abdul Waahid,al-Qasim,1054,4,1984-01-25,2
365,Olivia,Ashworth,1114,2,2018-12-29,4
366,Vincent,Lopez Meza,1166,9,1981-05-27,7
367,Edwin,Robinson,1267,10,1991-06-19,9
